row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
24797525,C1=CC(=C(C=C1Cl)Cl)C2=CC=C(N2)C=O,Inactive,,,Inactive,,,11,10.110449,186.6897424,1,1,4,32.86,238.9904692,3.725,0,0
24797588,C1OC2=C(O1)C=C(C=C2)N=NC3=C(NN4C3=NC(=CC4=O)C5=CC=CC=C5)N,Active,,50.25,Active,,29.882,21,23.394898,316.9480687,4,2,4,119.36,374.1127383,4.548,0,0.023809524
24797706,C1=CC=C(C=C1)N2C=C(C=N2)C3=COC4=C(C3=O)C=CC(=C4)O,Active,>,100,Active,>,40,21,17.972484,259.7579607,1,1,3,68.26,304.0847922,4.202,0,0
24797763,CCOC(=O)C1=CC=C(C=C1)NC(=S)NCCC2=CC=C(C=C2)F,Active,>,100,Inactive,,,12,27.307933,316.4301517,4,2,11,82.45,346.1151271,4.079,0,0.093023256
24797802,CC(C)COCC1=C2C=CC=NC2=C(C=C1)O,Active,,2.59,Active,,10.218,10,21.820519,219.5822462,2,1,7,42.35,231.1259288,2.505,0,0.147058824
24797943,C1CC(CN(C1)C(=O)C2=NOC(=C2)COC3=C(C=C(C=C3)F)F)C4=CC=CC=C4,Active,>,100,Active,>,40,17,31.04014,343.7134756,2,0,7,55.57,398.1441989,4.41,0,0.12244898
24798491,COC1=C(C=C(C=C1)CN2CCCC(C2)C(=O)C3=CC=C(C=C3)SC)CN4C=CC=N4,Active,,28.21,Active,>,40,17,40.817003,404.1818693,3,0,10,72.66,435.1980482,4.61,0,0.15
24798566,CC1=C(C=C(C=C1)F)CNC(=O)C2=NOC(=C2)COC3=CC4=C(C=C3)N=CC=C4,Inactive,,,Active,>,40,21,27.650726,332.4697595,3,1,8,77.25,391.1332197,4.113,0,0.063829787
24798811,CN1C=CN=C1C(=O)C2CCCN(C2)CC3=C(NN=C3)C4=CC=C(C=C4)C5=CC=CC=C5,Active,,99.43,Inactive,,,22,36.414589,387.6427475,4,1,7,66.81,425.2215605,4.543,0,0.118644068
24799053,CCC1=CC=C(C=C1)C2C3=C(CCN2C(=O)C4=NN(C(=O)C=C4)C)C5=CC=CC=C5N3,Active,,93.37,Active,>,40,21,32.772968,379.0402294,3,1,5,70.99,412.189926,4.75,0,0.109090909
24799095,CSC1=CC=C(C=C1)C(=O)C2CCCN(C2)C(=O)C3=CC4=NO[N+](=C4C=C3)[O-],Active,,2.53,Active,,10.814,15,29.160933,335.2823996,3,0,6,115.65,397.1096271,3.958,0,0.127659574
24799757,CC1=C(C2=CC=CC=C2N1C)CN3CCC(CC3)(CC4=CC(=CC=C4)C(F)(F)F)CO,Active,,39.56,Active,,18.083,15,39.272003,389.3614523,2,1,12,28.4,430.2231982,5.215,0,0.183333333
24799778,CC1=CC(=CC=C1)C2=NC=C(C=N2)CN3CCC(CC3)(CCCC4=CC=CC=C4)CO,Active,,55.1,Active,>,40,18,40.695831,411.4745878,4,1,10,49.25,415.2623627,4.953,0,0.171875
24800070,COC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC=C3Cl)CNCCC4=CSC=N4,Active,,35.88,Active,>,40,22,31.533347,356.175058,3,1,10,80.21,424.11246,4.797,0,0.08
24800140,CSCCC(=O)N1CCCC(C1)CNC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,Active,,70.58,Inactive,,,12,37.445796,384.4860573,4,1,8,74.71,396.1871491,4.613,0,0.160714286
24800449,COC1=CC(=C(C=C1)C2C3=C(CCN2C(=O)C4=NN5C=CC=NC5=C4)C6=CC=CC=C6N3)F,Active,>,100,Active,>,40,24,31.88114,359.311631,4,1,5,75.52,441.1601031,3.605,0,0.075471698
24800454,COC1=CC=C(C=C1)/C=C/CN2CCC(CC2)(CC3=CC=CC=C3Cl)CO,Active,,27.54,Active,,32.681,12,34.925796,372.8277995,2,1,10,32.7,385.1808568,4.781,0,0.163636364
24800554,CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)CNCCN4C(=CC(=N4)C)C,Active,,13.47,Active,>,40,22,34.246382,365.3210278,3,1,11,47.67,403.2172241,4.89,0,0.107142857
24800814,CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC(=C3)C)CN(C)CC4=NC=CN4C,Active,,17.38,Active,>,40,22,36.776589,359.253469,3,0,10,38.88,385.2266459,4.565,0,0.107142857
24800836,C1CCC(C1)CCCNC(=O)CCC2=NN=C(O2)CCCC3=CC=CC=C3,Active,,24.89,Inactive,,,11,38.743417,364.9507262,4,1,11,68.02,369.2416272,6.063,0,0.224137931
24800865,CCOC(=O)C1=CC2=C(C(=C(N=C2C=C1)C)CC=C)Cl,Inactive,,,Inactive,,,10,22.105312,264.1123658,3,0,8,39.19,289.0869564,4.503,0,0.111111111
24801058,C1CCN(CC1)C2=NC(=NC(=N2)N/N=C/C3=C(C=CC(=C3)Br)O)N4CCOCC4,Inactive,,,Active,>,40,12,38.022968,361.3405147,8,2,7,99,461.1174851,4.916,0,0.169811321
24801175,CC1=C(C=C(C=C1)NCC2=C3C=CC=NC3=C(C=C2)O)C,Active,>,100,Active,,33.928,16,21.657726,259.8068834,2,2,6,45.15,278.1419132,3.949,0,0.076923077
24801243,CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N/C=C\C(=O)C3=CC(=CC=C3)OC,Active,,53.02,Inactive,,,17,36.13414,374.5081839,7,2,11,146.9,444.0925971,4.232,0,0.06
24801540,C1=CC=C(C=C1)CC(=O)N/N=C/C2=NC3=C(C=CC=C3O)C=C2,Active,,12.61,Active,>,40,16,19.336105,274.3209529,4,2,5,74.58,305.1164267,3.592,0,0.026315789
24802148,C1=CC=C2C(=C1)C(=C(C(=O)O2)[N+](=O)[O-])NC3=CC=CC=C3O,Active,,13.86,Inactive,,,16,15.72207,251.3433776,1,2,5,105.61,298.0589714,4.635,0,0
24802497,CC1=CC(=C(C=C1)N2C(=O)C(=C(N2)C)C=NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4)C,Active,,12.02,Inactive,,,22,37.291347,396.3137692,5,2,9,145.83,467.1085815,3.145,0,0.056603774
24802507,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)OC3=CC=CC4=C3N=CC=C4,Active,,3.98,Inactive,,,21,20.741691,296.024539,2,0,6,65.22,364.06147,4.983,0,0.025641026
24802648,CC1=CC(=C(C=C1)OCC(=O)N/N=C(\C)/C2=CC(=CS2)[N+](=O)[O-])Br,Active,,26.42,Inactive,,,11,23.664898,306.3354715,3,1,10,122.07,410.988839,4.371,0,0.078947368
24802764,CC1=CC(=C(C=C1)O)C(=O)CC(=O)C2=CC=CC=C2Cl,Active,,27.26,Active,,24.36,12,16.547691,259.2693736,2,1,7,54.37,288.055322,4.741,0,0.060606061
24802813,CC1(CC(=NN1C(=O)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=C(C=C3)Cl)O,Active,>,100,Active,,24.74,12,19.918898,303.3529481,4,1,7,96.04,359.0672836,4.514,0,0.076923077
24802826,C1=CC=C(C=C1)N2C=CC(=O)N2,Inactive,,,Inactive,,,11,11.023656,146.2088565,0,1,1,37.79,160.0636629,1.191,0,0
24802846,C1=CC(=CC=C1CSCC(=O)N/N=C/C2=CC=NC=C2)[N+](=O)[O-],Active,,25.97,Inactive,,,12,21.778898,286.6219274,4,1,8,122.79,330.0786613,2.87,0,0.054054054
24802911,CC1=CC(=O)N2C=CC=C(C2=N1)O.Cl,Active,,21.5,Active,>,40,10,14.516863,189.6666097,1,1,2,54.6,212.0352552,1.555,0,0.043478261
24803073,CCOC1=CC(=C(C=C1NC(=O)C)OCC)NC(=O)CCl,Active,,51.84,Active,,25.507,6,28.258933,286.6269862,4,2,11,76.66,314.1033348,1.443,0,0.15
24803318,CCCCCCCCN1C2=C(CCCC2)C(=N)C3=C1CCC3.Br,Active,,25.83,Active,,32.697,6,39.345831,359.3309971,1,1,8,28.78,380.1827112,8.316,0,0.267857143
24803341,CC1CCC(C(C1)OC(=O)CN2C3=CC=CC=C3[N+](=C2COC4=CC=CC(=C4)C)C)C(C)C.[Cl-],Active,,10.44,Active,,18.832,15,49.198659,461.7582508,2,0,13,44.34,484.2492707,8.742,0,0.197183099
24803419,C1=CC2=NC=CN=C2C(=C1)NC3=CC=CC4=NC=CN=C43,Active,,28.3,Active,,31.696,20,17.965277,220.8855919,5,1,2,63.59,273.1014454,1.114,0,0
24803466,COC1=CC=CC=C1C(=O)NNC(=O)C(=O)NCC2=CC=CC=C2,Active,,40.6,Active,>,40,12,24.034519,300.4983391,6,3,7,96.53,327.121906,2.112,0,0.048780488
24803639,CSC1=CC=C(C=C1)NC(=O)NC2=CC=CN(C2=O)CC3=CC=CC=C3,Active,>,100,Active,>,40,18,28.266933,338.3219462,3,2,6,88.43,365.1197978,4.594,0,0.044444444
24803942,COC(=O)CSC1=C(C2=C(N1)C=CC(=C2)Br)[N+](=O)[O-],Active,,24.97,Inactive,,,9,18.198863,231.4276902,2,1,8,110.53,343.9466399,4.238,0,0.071428571
24804165,CC1=CC(=NO1)NC(=O)CCl,Active,,5.19,Active,,19.597,5,11.606449,135.9515732,2,1,4,55.13,174.0196051,0.796,0,0.111111111
24804169,C1=CC=C2C=C(C=CC2=C1)/C=N/O,Inactive,,,Inactive,,,10,9.838863,156.2676069,0,1,2,32.59,171.0684139,3.227,0,0
24804182,CC1=CC=C(C=C1)CN2C3CCCC2CC(C3)NC(=S)NCC4=CC=CC=C4,Active,,75.6,Inactive,,,12,38.329417,385.4783487,3,2,8,59.39,393.223869,5.316,0,0.186440678
24804185,C1=CSC(=N1)NC(=O)CCl,Active,,9.14,Active,,13.662,5,11.104035,128.374386,3,1,3,70.23,175.9811115,0.085,0,0.066666667
24804290,C1CC2CC(CC1N2CC3=CC=CC=C3)NC(=S)NC4=CC=C(C=C4)Cl,Active,,95.56,Active,>,40,12,31.096968,348.8014626,3,2,7,59.39,385.1379464,4.999,0,0.16
24804384,CC1(CC2=C(C(C(=C(O2)N)[N+](=O)[O-])C3=CC=C(S3)C#N)C(=O)C1)C,Active,,97.72,Inactive,,,5,22.808105,302.8913785,4,1,6,147.49,345.078327,2.341,0,0.153846154
24804466,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4OC3=C(C2=O)Cl,Active,,17.9,Active,>,40,18,13.359656,234.126531,1,0,1,43.1,281.0243562,5.026,0,0
24804563,CC(C)CN1C2=CC=CC=C2N=C1N3CCN(CC3)C(=O)/C=C/C4=CC=CC=C4,Active,,47.39,Inactive,,,15,38.827796,370.5833941,4,0,7,41.37,388.2263115,4.941,0,0.140350877
24804645,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)C3=CC=C(C=C3)Cl,Active,>,50,Active,>,40,17,20.443691,283.5659612,1,0,6,65.1,328.06147,4.497,0,0.055555556
24804702,CCCN1C2=CC=CC=C2N=C1N3CCN(CC3)CC4=CC=C(C=C4)Cl.Cl,Active,,38,Active,>,40,15,36.523382,354.1567252,3,0,7,24.3,404.1534522,5.71,0,0.150943396
24804831,C1=CC=C(C=C1)C2=NC(=NC3=CC=CC=C32)N=C(N)N,Active,>,100,Inactive,,,16,16.851691,229.4825247,5,2,4,90.18,263.1170954,2.425,0,0
24805222,CCC1C(N(C(CC1(C2=CC=CC=C2)O)C3=CC=CC=C3)C)C4=CC=CC=C4.Cl,Active,,27.57,Active,>,40,18,35.19621,395.9526092,2,1,7,23.47,407.2015923,6.364,0,0.13559322
24805380,CCN1N=C(N=N1)C2=CC=C(C=C2)N,Inactive,,,Inactive,,,11,13.345277,159.5089105,4,1,4,69.62,189.1014454,1.884,0,0.08
24805443,CC(C)OC(=O)C1=CC=C(C=C1)N,Inactive,,,Inactive,,,6,16.425691,176.2912251,3,1,6,52.32,179.0946287,2.024,0,0.115384615
24805629,C1COCCN1C/C(=N/NC2=CC=C(C=C2)Br)/[N+](=O)[O-],Inactive,,,Inactive,,,6,23.500105,256.9544032,4,1,7,80,342.0327524,3.625,0,0.142857143
24806677,CC(C)(CNC1=C2CCCCC2=NC3=CC(=NN31)C4=CC(=CC=C4)OC)CN(C)C,Active,,36.29,Active,,34.231,15,43.931831,386.8530718,4,1,12,54.69,407.2685107,4.507,0,0.19047619
24806920,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=C(C=C(C(=C2)OC)NC(=O)CN3CCCCC3)OC,Inactive,,,Active,>,40,12,47.310245,446.4422007,5,2,13,79.9,453.2627566,4.283,0,0.176470588
24806972,C1CS(=O)(=O)CC1N=CC2=CC=C(O2)C3=CC=C(C=C3)Cl,Active,>,100,Inactive,,,11,25.436898,264.3956319,3,0,4,68.02,323.038292,3.202,0,0.114285714
24807094,CC1=CC=C(C=C1)C2=NNC3(S2)CCOC(C3)(C)C,Active,,41.29,Inactive,,,6,26.72014,258.7737884,3,1,4,58.92,276.1296343,4.329,0,0.205128205
24807105,CC1(OC(=C/C(=C/C=NC2=CC=C(C=C2)OC)/O1)C3=CC=CC=C3)C.Br,Inactive,,,Inactive,,,12,32.408554,354.3821494,3,0,7,40.05,415.0783057,5.969,0,0.083333333
24807115,COC(=O)CCCCC1C(=O)C(CS1)NC(=O)C2=CC=CC=C2,Active,,49.84,Inactive,,,6,30.687347,315.8232188,5,1,9,97.77,335.1191292,2.644,0,0.181818182
24807210,CCC(=O)NC1=NC2=CC=CC=C2N1CC3=CC=C(C=C3)Cl,Active,,4.27,Active,,33.879,15,22.829312,268.7187267,3,1,6,46.92,313.0981898,3.952,0,0.078947368
24807501,CC1CCCCN1C2=NC=NC3=C2SN=C3C4=CC=C(C=C4)OC,Active,>,100,Inactive,,,15,32.00014,290.5894278,4,0,5,79.38,340.1357823,4.288,0,0.159090909
24807758,C1=CC=C2C(=C1)C=CC3=C2NC(=S)N3,Inactive,,,Inactive,,,13,11.205656,164.6267058,0,2,0,63.67,200.0408193,3.259,0,0
24807765,CC1(CC2=CC=CC=C2C3=NNC(=O)C3=N1)C,Active,,15.1,Active,,31.171,6,17.149691,211.3966379,4,1,2,53.82,227.105862,2.194,0,0.133333333
24807792,C1C2CC3CC1CC(C2)(C3)C4=CSC(=N4)NC(=O)C(=O)NCC5=CC=CC=N5,Active,,14.73,Active,,36.018,11,34.392968,349.8111497,6,2,5,112.22,396.161997,3.085,0,0.211538462
24807849,CC1=NC(=NN1)SCC(=O)NC2=CC=C(C=C2)OCC3=CC=CC=C3,Inactive,,,Inactive,,,17,27.471726,306.4631958,4,2,8,105.2,354.1150468,3.335,0,0.069767442
24807894,C1CCC(=NNC2=NC(=CS2)C3=CC=C(C=C3)[N+](=O)[O-])C1,Inactive,,,Inactive,,,11,20.820898,253.4521747,3,1,5,108.66,302.0837467,3.702,0,0.114285714
24807957,CC(C)(C)C1=CC=C(C=C1)CN2C3=CC=CC=C3N(C2=N)CC(C4=CC=CO4)O.Cl,Active,,25.6,Active,,11.933,20,36.905796,392.1443871,2,2,10,67.08,425.1870048,6.596,0,0.120689655
24807988,CC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=C2N,Active,>,100,Inactive,,,15,17.809691,218.9156897,3,1,3,60.91,251.105862,2.946,0,0.03125
24808087,C1CN(CC(C1(C2=CC=CC=C2)O)C(=O)C3=CC=CC=C3)CC4=CC=CC=C4,Active,,21.81,Inactive,,,18,30.268175,361.0428661,3,1,6,40.54,371.188529,4.53,0,0.113207547
24808604,C1=COC(=C1)COC2=CC=C(C=C2)N,Inactive,,,Inactive,,,11,15.197277,167.6942923,1,1,4,48.39,189.0789786,1.527,0,0.04
24808665,C1OC2=C(O1)C=C(C=C2)OC3=CC=C(C=C3)N,Inactive,,,Inactive,,,12,17.113277,196.0835708,1,1,3,53.71,229.0738932,2.175,0,0.035714286
24809054,CN1C=C(C=N1)NC(=O)CCl,Active,,16.13,Active,>,40,5,12.763656,138.1581067,3,1,4,46.92,173.0355896,0.413,0,0.105263158
24809073,C1CCC(CC1)C(=O)N2CCC3=C2C=CC(=C3)C(=O)CCl,Active,>,100,Inactive,,,6,26.18014,285.2248091,3,0,4,37.38,305.1182566,3.291,0,0.219512195
24809243,CC1=CC(=C2C=CC=C(C2=N1)Br)OC/C=C(\C)/Cl,Active,,24.36,Active,>,40,10,19.157691,242.6502475,1,0,7,22.12,324.9869038,4.328,0,0.096774194
24809482,C1COCCN1C2=CC=C(C=C2)N=CC3=CC=C(O3)C4=C(C=C(C=C4)Cl)Cl,Inactive,,,Inactive,,,17,27.649726,335.9142821,3,0,6,37.97,400.0745332,5.202,0,0.088888889
24809830,C1COCCN1C(=S)C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3,Active,>,100,Inactive,,,11,28.410519,304.5898273,3,0,6,84,343.087829,2.697,0,0.097560976
24809860,CCOC(=O)CNC(=O)C(CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2,Active,,3.46,Inactive,,,12,34.262968,367.4757441,7,2,12,93.73,384.1685219,2.86,0,0.115384615
24809937,CC1=C(C=C(C=C1)N/C=C\2/C3CCC(C2=O)(C3(C)C)C)C,Inactive,,,Inactive,,,6,28.948175,295.8154839,2,1,7,29.1,283.1936144,4.39,0,0.217391304
24809954,C1CCC(CC1)NC(=O)C2CC(=O)N(C2)C3=CC(=CC=C3)[N+](=O)[O-],Inactive,,,Inactive,,,6,28.769347,306.9512565,4,1,5,92.55,331.1532062,1.958,0,0.2
24810017,CCCCCC(=O)NNC(=S)NC(=O)C1=CC=C(C=C1)[N+](=O)[O-],Active,,5.86,Active,>,40,6,24.649726,306.6455455,5,3,11,145.46,338.1048761,3.286,0,0.12195122
24810055,CC1=C(C=C(C=C1)N2C(=O)/C(=C\C=C\C3=CC=C(O3)[N+](=O)[O-])/C(=N2)C)C,Active,,17.66,Inactive,,,11,24.694519,320.0973909,3,0,8,88.95,351.121906,3.713,0,0.069767442
24810083,C/C(=N\NC(=O)C1=CN=CC=C1)/C=C/C=C/C2=CC=CC=C2,Inactive,,,Inactive,,,12,21.522519,288.7871849,4,1,6,54.35,291.1371622,3.889,0,0.025641026
24810522,CC1=C(C(=CC=C1)C)NC2=C(N=C3N2C=CC=C3)C4=CC=CC=N4,Active,,8.59,Active,,3.908,21,24.957726,279.0727702,3,1,5,42.22,314.1531466,4.83,0,0.047619048
24810615,CC1=CC=C(O1)C(=O)N2C(CC(=N2)CC(C)C)(C(F)(F)F)O,Inactive,,,Inactive,,,5,27.047519,271.1083683,4,1,11,66.04,318.1191271,3.554,0,0.205128205
24810731,CC1=C(C=CC(=C1)NC(=O)CCN2C(=O)C3C4CC(C3C2=O)C=C4)Br,Inactive,,,Inactive,,,6,27.574933,326.0469404,5,1,6,66.48,402.0579046,2.059,0,0.181818182
24810844,CN1CCC(=NNC(=O)C(=O)NC2=CC=CC=C2F)CC1,Inactive,,,Inactive,,,6,25.003519,266.9036269,6,2,5,73.8,292.133554,0.956,0,0.131578947
24810935,CC1\2CN3CCN(C1)CC(C3)/C2=N\NC(=O)NC4=CC(=CC=C4)Cl,Inactive,,,Inactive,,,6,30.708554,308.0651645,6,2,4,59.97,347.151288,1.249,0,0.195652174
24810948,CC1(CC2=C(C=C(C(=O)N2C3=CC=CC=C3)C(=O)NNC4=CC=CC=C4)C(=O)C1)C,Inactive,,,Inactive,,,18,29.997761,382.7941699,4,2,6,80.2,401.1739416,5.739,0,0.094339623
24810965,CCOC(=O)CSC1=NN(C(=S)S1)C2=CC=CC=C2,Active,,6.9,Inactive,,,11,23.672484,259.7776506,3,0,7,129.75,312.0060906,2.661,0,0.096774194
24811094,CCOC(=O)CN(C#N)C1=NC(=NC(=N1)N(C)C)N(C)C,Active,,14.58,Inactive,,,6,34.204933,271.5908382,9,0,12,98.48,293.1600228,1.632,0,0.175
24811398,C(CNC1=C(C(=NC(=C1F)F)F)F)CNC2=C(C(=NC(=C2F)F)F)F,Active,>,100,Active,,24.02,12,22.329656,263.6001009,4,2,14,49.84,372.062122,2.624,0,0.090909091
24811600,C1CCN(C(C1)C2=CN=CC=C2)C(=O)C3=NN4C(=CC(=NC4=C3)C5=CC=C(C=C5)F)C(F)(F)F,Active,,29.23,Active,>,40,21,33.140933,377.3210137,5,0,8,63.39,469.1525731,4.633,0,0.113207547
24811733,CC1=CC(=C(O1)C)C(=O)N/N=C\C(=C\C2=CC=CC=C2)\Br,Active,,53.59,Active,>,40,11,21.222105,276.5452185,3,1,7,54.6,346.0316898,4.096,0,0.055555556
24811908,C1=CC=C(C=C1)OCC(CN2C3=CC=CC=C3N(C2=N)CC4=CC=C(C=C4)Cl)O.Cl,Active,,27.15,Active,,11.644,21,31.859761,387.4230116,2,2,9,63.17,443.1167323,6.655,0,0.075471698
24812225,CCN(CC)CCN1C(=O)C2=C(C3=CC=CC=C3S2)N=C1SCC(=O)N(CC=C)C4=CC=CC=C4,Active,,38.77,Active,,31.885,19,46.53221,463.0067054,4,0,13,111.98,506.1810182,5.374,0,0.123076923
24812663,C1CN(CCN1CCNC(=O)C2=CC=C(C=C2)CSC3=NC4=C(N3)C=NC=C4)C5=CC(=CC=C5)Cl,Active,,32.11,Active,>,40,21,41.094589,432.3595995,6,2,9,102.45,506.1655582,4.073,0,0.112903226
24812669,CC1=C2C(=CC=C1)OCC3=C2SC(=C3)C(=O)NC4=CC=CC=C4N5CCN(CC5)C,Active,,27.59,Active,,18.753,17,37.104175,374.529426,4,1,5,73.05,419.166748,4.079,0,0.127272727
24812777,C1=CC=C(C=C1)C2=C3N=C(C4=CC=CC=C4N3N=N2)Cl,Inactive,,,Active,,27.313,19,13.558863,210.4403736,3,0,2,43.08,280.051574,4.28,0,0
24813292,C1CCN(C1)C2=C(C(=O)C2=O)NCC3=CC=C(C=C3)C(=O)N4CCC(=CC4)C5=CC=CC=C5,Active,,1.62,Inactive,,,16,37.010589,422.3256651,4,1,6,69.72,441.2052417,4.43,0,0.133333333
24813300,CCC(C)(C)C1=CC(=C(C=C1)OCCCC[N+]2=CC=C(C=C2)C)C(C)(C)CC.[Br-],Active,,13.82,Active,>,40,12,47.62428,443.547454,0,0,17,13.11,461.229327,10.532,0,0.217391304
24813303,COC1=CC=C(C=C1)/C=N/NC2=CC(=NC(=N2)N3CCCC3)N4CCCC4,Active,,24.04,Active,,20.32,12,37.599382,339.5658935,6,1,7,65.88,366.2168095,5.817,0,0.169811321
24813524,CCOC(=O)CNC(=O)CNC(=O)C1=NN(C(=O)C2=CC=CC=C21)C3=CC(=C(C=C3)OC)Cl,Active,>,100,Inactive,,,16,34.341347,413.1371675,7,2,12,128.62,472.1149621,2.614,0,0.092592593
24813553,CC1=C(C(=O)N(N1)S(=O)(=O)CC2=CC=CC=C2)N=NC3=CC=CC=C3Cl,Active,,28.66,Inactive,,,17,26.892105,324.0685057,4,1,7,105.03,390.055339,4.483,0,0.048780488
24813658,CCOC1=CC=C(C=C1)C2=CC(=NO2)CCCC(=O)NCCC(C)C,Active,,25.75,Active,>,40,11,36.059796,340.5086821,2,1,13,64.36,344.2099928,4.592,0,0.188679245
24814035,CN1C2=C(C=CC(=C2)C(=O)NCC3=CN=CC=C3)S/C(=C\C4=CC=CC=C4Cl)/C1=O,Active,,89.83,Active,>,40,18,28.253726,376.8915917,5,1,6,87.6,435.0808255,4.02,0,0.041666667
24814047,C1CCN(CC1)C2=CC=C(S2)[N+](=O)[O-],Active,,18.53,Inactive,,,5,18.634484,178.7810247,1,0,3,74.62,212.0619486,2.531,0,0.192307692
24814238,CCOC(=O)NNC1=CC=CC=C1,Inactive,,,Inactive,,,6,15.992484,169.9920006,4,2,5,50.36,180.0898776,2.246,0,0.08
24814246,CC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)NCCCN3CCC(CC3)CC4=CC=CC=C4,Active,>,100,Inactive,,,18,51.182659,496.8155604,6,2,12,86.89,519.255563,5.451,0,0.148648649
24814547,CCOC1=CC=C(C=C1)N2C=C(C3=C2N=CNC3=O)C4=CC=CC=C4,Active,>,100,Inactive,,,21,25.418519,296.5564634,1,1,5,59.91,331.1320768,4.722,0,0.047619048
24814582,CCOC(=O)C1=CC=C(C=C1)N=C2N(C(=O)CC(S2)C(=O)NC3=CC=C(C=C3)C(=O)O)CC4=CC=CS4,Inactive,,,Inactive,,,17,39.411761,464.60195,9,2,11,178.91,537.1028275,2.605,0,0.083333333
24815062,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NC4=CC=C(C=C4)OC,Inactive,,,Inactive,,,15,39.872554,361.7985361,6,1,7,106.46,430.1198574,1.833,0,0.115384615
24815260,C1=CC=C(C=C1)C2=CSC3=C2C(=O)N(C=N3)/N=C/C4=CC(=C(C=C4)O)[N+](=O)[O-],Active,,59.05,Inactive,,,21,20.912484,321.0737991,2,1,6,138.86,392.0579259,4.943,0,0
24815558,C1=CC=C(C=C1)CSC2=NN=C(C=C2)C3=CC=CC=N3,Active,,94.16,Active,,36.908,18,19.131691,243.294013,3,0,4,63.97,279.0830184,3.082,0,0.03030303
24815559,CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(C=C2)C3=CN=CC=C3,Inactive,,,Inactive,,,18,29.089726,344.5724744,7,1,9,119.37,394.1099614,2.38,0,0.065217391
24815887,C1CN(CCN1C2=CC=CC=C2)C3=NC4=C(S3)C=CC=C4Br,Inactive,,,Inactive,,,15,26.341312,272.7900753,3,0,3,47.61,373.0248306,4.989,0,0.105263158
24815902,CC1=CC=C(C=C1)C(=O)CC(C2=CC=C(C=C2)[N+](=O)[O-])SCC(=O)O,Active,,12.06,Active,,30.57,12,24.036519,323.100054,3,1,11,122.81,359.0827436,3.591,0,0.095238095
24816293,CCOC(=O)N1CCN=C1SCC2=CC=C(C=C2)C(F)(F)F,Inactive,,,Inactive,,,6,28.461105,278.190707,4,0,10,67.2,332.0806334,3.2,0,0.162162162
24816303,C1COC(=CO1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)CC4=CC=CC=C4,Active,,20.27,Active,>,40,17,27.270519,314.1369168,6,1,5,86.48,363.121906,4.91,0,0.068181818
24816582,C1CN(C2=CC=CC=C21)C(=S)NC(=O)C3=CC=C(O3)Br,Active,,15.49,Active,,39.726,11,19.969277,250.7422733,3,1,4,77.57,349.9724607,3.053,0,0.064516129
24816626,C1=CC=C(C=C1)C2=CC=C(O2)/C=N/NC(=S)N,Active,,90.65,Inactive,,,11,15.081277,211.4296773,3,2,5,95.64,245.062283,2.988,0,0
24816698,CC1=CC(=C(C=C1)N2C3=C(C=N2)C(=NC=N3)SCC(=O)OC)C,Active,,6.82,Inactive,,,15,27.265312,274.5076853,5,0,8,95.2,328.0993968,2.886,0,0.102564103
24816734,CC(C)C1=CC2=C(C=C1)N=C(S2)N,Inactive,,,Active,>,40,9,16.058484,164.9600972,2,1,4,67.15,192.0721194,2.519,0,0.12
24816811,CCC(C)NC1=C(C(=O)N2C=CC=C(C2=N1)C)C=NC3=CC=C(C=C3)OC,Inactive,,,Inactive,,,16,34.390968,361.6421257,3,1,10,67.99,364.189926,4.244,0,0.117647059
24816850,CC(C)N1CCC2=C(C1)SC(=C2C3=NC4=CC=CC=C4S3)NC(=O)C.Cl,Active,,11.24,Active,,2.941,14,33.948554,339.1652028,4,1,6,101.71,407.089282,2.873,0,0.145833333
24816932,CO/N=C\CC(=O)NC1=CC=C(C=C1)OC2=CC=CC=C2,Inactive,,,Inactive,,,12,22.941312,266.0518262,2,1,7,59.92,284.1160924,3.21,0,0.054054054
